id,section,area,goal,comparison,why,result,outcome,reason,scope,batches,sources,original_question,register_page
MT079,6,Proposed fixes,Improve good partitions with meta-gradient pooling,zpool r sweeps for layerwise and weightwise,Test a true-pooling alternative to additive updates,Weightwise is rescued; layerwise shows no material interior improvement.,mixed,"The benefit is a fine-partition rescue, with interior step-size confounding.","zpool 100-epoch ladder; zmpool only four 20-epoch endpoint checks, not a full sweep.","[""zsw"", ""zsx"", ""zmpool""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 79, ""section"": null}, {""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 405, ""section"": ""15""}, {""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 598, ""section"": ""21""}]",Does pooling in META-GRADIENT space (the confound-free operator) have an interior optimum?,35
MT080,6,Proposed fixes,Identify a scaling law for optimal r,R10/R18/R34 argmaxes versus parameter count,Predict the sharing setting from model size,"Argmaxes decrease with size, but batch noise and grid resolution prevent a scaling law.",unresolved,Cross-family peak margins are below the measured batch floor.,Small alpha0 only; proper initialization breaks the trend; no further compute was recommended.,"[""r10"", ""r10b"", ""r34r"", ""r34f"", ""ac""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 80, ""section"": null}, {""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 6693, ""section"": ""115""}, {""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 10378, ""section"": ""141""}]",Is there a scale law for the pooling optimum (r* ~ 1/N)?,35
MT086,7,Meta-gradient measurements,Check the claimed excess sign agreement,Layerwise and weightwise agreement vs their own independence nulls,Avoid mixing group counts and null expectations.,53.1% belongs to 62 groups; its independence expectation is 55.07%.,correction,The published sentence combined the wrong arm and wrong null.,"R18/C10 sign probes. Weightwise agreement is 50.005–50.028%, not 53.1%; null depends on coordinate count. Later correlation measurements use a different, calibrated variance instrument; this correction does not imply independence.","[""mx_sig"", ""kt2""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 86}, {""reference"": ""CORRECTIONS 26"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 737}, {""reference"": ""CORRECTIONS 34"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 1017}, {""reference"": ""CORRECTIONS 98.6"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4226}]",Do per-weight meta-gradients agree in sign far more than independence allows? ('53.1% of 11.17M against a null of 50.0000 +-0.0015%'),36
MT087,7,Meta-gradient measurements,Test inverse-square-root noise averaging,Measured drift slopes vs the square-root averaging prediction,Check the campaign's noise-averaging premise.,Directional evidence conflicts with square-root averaging; censored slope magnitudes remain unquotable.,fail,The measured scaling does not match the registered expectation.,"Keep drift versus group count and drift versus group size separate. Some numerical slopes include Lion-censored points; do not plot them as clean estimates. The one contrary two-point R10 startup subspan is retained. This is a test of the campaign's premise, not a refutation of Adam-mini, Adalayer, or SGG.","[""p7"", ""p9"", ""p6f""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 87}, {""reference"": ""CORRECTIONS 17"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 464}, {""reference"": ""CORRECTIONS 87.1"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2928}]",Does meta-gradient noise average down like 1/sqrt(N) as the partition gets finer (the premise coarse partitions are sold on)?,36
MT088,7,Meta-gradient measurements,Detect correlation after step sizes adapt,Frozen vs free beta at the same R18 configuration,Test whether dependence survives adaptation.,"Adapted correlation remains measurable: 8.458e-8, independently replicated at 8.888e-8.",success,The adapted estimate exceeds its own resolution floor.,"R18/C10, alpha0=1e-3, steady half of 20 epochs. CORRECTIONS34 matched pair: fz-w-a3 n=5 versus p7-r18-w n=10; rho_s 1.925e-6 versus 8.458e-8. CORRECTIONS47's 8.888e-8 is a separate fr5 replication and must not inherit n=10. Pooled-floor estimates are lower bounds. Published channel percentages do not sum to 100%; do not make a normalized stacked chart from them.","[""fz"", ""p7"", ""fr5""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 88}, {""reference"": ""CORRECTIONS 34"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 1017}, {""reference"": ""CORRECTIONS 47"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 634}, {""reference"": ""CORRECTIONS 52(2a)"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 1576}]",Are per-weight meta-gradients correlated AT THE ADAPTED OPERATING POINT (not just off-equilibrium)?,36
MT089,7,Meta-gradient measurements,Measure effective independence across model and dataset families,Free vs frozen beta across four architecture/dataset combinations,Quantify dependence at the adapted operating point.,"Under SGDm, per-weight effective independence retains 16–55% over epochs 10–20.",success,The fraction remains below independence across all four tested families.,"Variance-derived N_eff/m = 1/[1+(m-1)rho_s], dimensionless effective-independence fraction, not signal percentage. SGDm base, 20-epoch runs, steady half; free 0.163/0.481/0.552/0.305 for R10/R18/R34/C100. Later AdamW, longer-window and cc1 tests defeat universal or predictive interpretations.","[""fz3"", ""p5"", ""ff5"", ""ml5"", ""cl5"", ""uc5"", ""uc6""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 89}, {""reference"": ""CORRECTIONS 68"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2057}, {""reference"": ""CORRECTIONS 86.1"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2751}, {""reference"": ""CORRECTIONS 101.2"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4463}, {""reference"": ""CORRECTIONS 110.2"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 5947}]",How much of the independent information their count implies do per-weight meta-gradients actually carry? (N_eff/m),36
MT090,7,Meta-gradient measurements,Preserve effective independence in later training windows,Epochs 10–20 vs 20–40 at each granularity,Check whether early measurements describe later training.,Nodewise and weightwise decline; layerwise change remains unresolved.,fail,The effective-independence fraction changes substantially in the finer partitions.,"R18/C10; br6 n=4 per rung, all 12 seeds box-free. Changes are -0.0359/-0.1260/-0.3556 for layer/node/weight. Layerwise is a resolution-limited bound, not evidence of stationarity. No budget-coupled schedule exists: this is a window/time contrast, not an independent causal budget intervention.","[""cl5"", ""bl5"", ""br6""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 90}, {""reference"": ""CORRECTIONS 77"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2405}, {""reference"": ""CORRECTIONS 86.1"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2751}]","Is N_eff/m stationary in training time, or is the headline a 20-epoch sentence?",37
MT091,7,Meta-gradient measurements,Keep effective-independence measurements robust to guard changes,Published guard boxes vs measured box-free configurations,Test whether clipping creates the measurement headline.,Box removal changes N_eff/m only −0.006 to +0.024 across four families.,success,All shifts stay within the registered measurement tolerance.,"20 epochs; tested configurations only. Box-free family fractions: R10 .1571, R18 .5045, R34 .5474, C100 .3124. R18 four-box span .076 against historical .10 tolerance. Do not generalize the row's '+.027 pp accuracy-neutral' aside: fa1 and later audits show accuracy effects depend on recipe, bound and horizon.","[""cl5"", ""uc5"", ""uc6"", ""wc5""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 91}, {""reference"": ""CORRECTIONS 68"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2057}, {""reference"": ""CORRECTIONS 113"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 6372}, {""reference"": ""CORRECTIONS 117.1"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 6962}, {""reference"": ""CORRECTIONS 148.6"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 10305}]",Is N_eff/m an artefact of the BETA_CLIP guard box every run sits inside?,37
MT092,7,Meta-gradient measurements,Test gradual adaptation of the correlation profile,Frozen beta vs two valid meta-step settings,Distinguish a gradual response from a switch.,N_eff/m rises 0.042 → 0.129 → 0.481 as meta-step increases.,success,The intermediate setting lands between the two endpoint profiles.,"R18/C10, ml5, 20 epochs, n=3 per rung. Profile exponent .343→.219→.081 and k=1 suppression 1→3.37→21.09. The ms=1e-2 rung is guard-dominated and excluded from this conclusion. 'High-pass' describes scale-selective measured suppression, not an established causal theory of optimization.","[""ml5"", ""p5""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 92}, {""reference"": ""CORRECTIONS 58 supersedes CORRECTIONS 53"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 1769}]",Is a step-size adapter a HIGH-PASS FILTER on meta-gradient correlation — and is it a dial or a switch?,37
MT093,7,Meta-gradient measurements,Verify short-range correlation beyond estimator artifacts,Corrected scale profiles vs exchangeable and independence models,Remove heterogeneity before interpreting the profile.,Frozen-beta profiles fall 16.6–264.6× across the four tested families.,success,The falling profiles survive the corrected independence floor.,"Off-equilibrium/frozen beta, 20 epochs, n=2 per arm. rho_w is an implied sign-correlation parameter, not marginal-sign E(u). Steady R18 corrected span69.3 versus uncorrected165.5. Free-beta profiles flatten; R10 free exchangeability is undecided at7.8× rather than universally accepted. Do not call the shape dataset- or architecture-independent beyond these four combinations.","[""p5"", ""fz3"", ""fr5"", ""ff5""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 93}, {""reference"": ""CORRECTIONS 45"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 1362}, {""reference"": ""CORRECTIONS 47"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 634}, {""reference"": ""CORRECTIONS 50"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 1522}, {""reference"": ""CORRECTIONS 59"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 1811}]","Off the meta-optimum, does the correlation have a RANGE (short-range, channel-scaled) or is the falling profile an estimator artefact?",37
MT094,7,Meta-gradient measurements,Test whether row means represent within-row structure,Observed row structure vs size-preserving within-tensor regrouping nulls,Test the quantity a rowwise meta-step aggregates.,Most marginal-sign variation remains within rows; clean row means explain very little.,fail,The measured structure is poorly represented by the row means.,"58 weightwise plus67 nodewise arms, multiple regimes. The measured object is meta-gradient z, not the training gradient G from Adam-mini. Distinguish total across-tensor variation from within-tensor row variation; R_tensor_cor86.88–97.06% does not say rows are individually identifiable.","[""c59 corpus: 13 families""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 94}, {""reference"": ""CORRECTIONS 88.5"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 3064}, {""reference"": ""CORRECTIONS 88.16"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 3064}, {""reference"": ""CORRECTIONS 89.3"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 3207}]",Adam-mini's ACTUAL premise: does the row mean represent its row (so a per-row step size is a good approximation)?,38
MT095,7,Meta-gradient measurements,Find reproducible architecture-linked row structure,"Anomalous vs clean runs, then row identity across seeds",Separate real within-run structure from stable row identity.,"Anomalous runs have real structure, but the responsible row identities do not reproduce.",mixed,Within-run structure is strong; cross-seed identity stays near its null.,Conv-only R_row_cor7.216–49.412% in10 exceptional arms versus0–.448% clean; no dead-coordinate saturation in58 arms. Alternative hypotheses H_A and H_C fail. Coordinate time-series mechanism remains unmeasured; tensor-mean reconstruction was null and does not substitute for it.,"[""c60 corpus: 58 weightwise arms"", ""cp9""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 95}, {""reference"": ""CORRECTIONS 89"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 3207}, {""reference"": ""CORRECTIONS 90"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 3320}, {""reference"": ""bin/c61_coord_probe.sh""}]","Do 10 anomalous arms carry genuine conv-row structure, and is it architectural or dynamical?",38
MT096,7,Meta-gradient measurements,Detect a coherent convolution-filter interaction,Output–input channel interaction vs a within-tensor permutation null,Distinguish a filter object from additive channel effects.,All 50 clean arms miss the 1.10 interaction threshold.,fail,Measured interaction ratios span only 0.811–1.041.,"F_int is a sum-of-squares ratio, dimensionless. Small-scale marginal structure remains, but a coherent3×3 filter interaction is not detected. The original blanket 'no filter object exists' should be written as a scoped failure of this registered interaction test. DONE; no rerun requested.","[""c62/c63 corpus""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 96}, {""reference"": ""CORRECTIONS 91.6"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 3403}, {""reference"": ""CORRECTIONS 92.2"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 283}, {""reference"": ""CORRECTIONS 93.5"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 3652}]",Is the 3x3 convolution FILTER a coherent structural object in the meta-gradient field?,38
MT097,7,Meta-gradient measurements,Locate a stable scale of marginal sign structure,Field block-size curves across trajectory and meta-step settings,Check whether the measured scale survives changed dynamics.,Peaks cluster within one rung; four clean arms remain bounded by the ladder edge.,mixed,"Location is stable at tested resolution, but not fully bracketed.","E(u) measures excess explained marginal-sign variance in convolution tensors, not temporal correlation. 19 trajectory entries plus14 meta-step entries contain32 unique runs (ml5/probe_w_m2_s0 repeats). Four clean peaks at1/1024 are lower-edge bounds. The clean meta-step amplitude ratio1.524 narrowly passes1.50 without the invalid1e-2 rung; the415× range includes that rung. Free coarse-granularity coordinate fields remain unmeasured.","[""p5"", ""fz3"", ""ff5"", ""cl5"", ""ml5"", ""bo6"", ""ns5""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 97}, {""reference"": ""CORRECTIONS 95.3–95.8"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 3885}, {""reference"": ""CORRECTIONS 96.2"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 3982}, {""reference"": ""results/c63_uladder.json""}, {""reference"": ""results/c67_ms_axis.json""}]","Where in block size is the meta-gradient field's structure maximal, and is that location trajectory-invariant?",38
MT098,7,Meta-gradient measurements,Predict useful partitions from field measurements,Field-preferred scales and effective independence vs measured accuracy,Test whether a measurement can guide partition choice.,The scale bridge fails; later cc1 shows anti-concordance and dissociation.,fail,Better field readings do not consistently produce better accuracy.,"Historical K2 is20/21, with post-hoc resolved-only14/14; these must retain their original legacy-plateau provenance. The16/21 layerwise peaks and5.41-decade estimate are superseded by k=5 reanalysis: retain only≥2.71 decades/512× separation from the best region. Later registered cc1 (100ep,n=3,all12 box-free) directly rejects N_eff/m as a sufficient accuracy predictor.","[""c65 corpus"", ""cc1""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 98}, {""reference"": ""CORRECTIONS 96.6–96.8"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 3982}, {""reference"": ""CORRECTIONS 110.2"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 5947}, {""reference"": ""CORRECTIONS 117.4"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 6962}]",THE BRIDGE — does 'the field has structure at scale X' imply 'partition at scale X' (the only way the measurement line becomes a method)?,39
MT099,7,Meta-gradient measurements,Explain the late-training correlation rebound,Original clipping vs box-free repeats and beta-velocity evidence,Test two proposed sources of the late rebound.,Rebound persists after unclipping; its cause remains unexplained.,unresolved,Both tested mechanisms fail; no third mechanism was registered.,"R10/C10 andR18/C100,20epochs,n=2. Rebound2.690→2.701 and2.577→2.583 while Q4 occupancy100%→0%. Scientifically unresolved, operationally closed by the historical CLOSEOUT9b decision; it is not a queued registered follow-up.","[""ff5"", ""uc5"", ""uc6""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 99}, {""reference"": ""CORRECTIONS 69"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2093}, {""reference"": ""CORRECTIONS 115"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 6693}, {""reference"": ""docs/CLOSEOUT.md item9b""}]",What causes the late-training (Q4) rebound in per-weight correlation?,39
MT100,7,Meta-gradient measurements,Verify the exponent contrast with independent estimators,"Raw agreement, debiased agreement, and variance on matched runs",Test whether estimator bias drives the contrast.,Corrected instruments agree near 0.18; the raw 0.343 gap was overstated.,success,The direction survives two instruments after removing their bias mismatch.,"p5 versusfr5,R18/C10,n=2–3,20epochs. s is slope log10(N_eff) versuslog10(m), dimensionless. Raw/debiased/variance gaps .343/.178/.188. Historical.343 is retained only as a crossed-out correction example, never as the current effect. Do not compare s across families or instruments.","[""p5"", ""fr5""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 100}, {""reference"": ""CORRECTIONS 55"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 1685}, {""reference"": ""CORRECTIONS 56"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 1712}]",Does the frozen-vs-free scaling exponent contrast survive a change of estimator?,39
MT102,7,Meta-gradient measurements,Test span against time and meta-step explanations,Matched time or meta-step with different adaptation spans,Separate elapsed training from the measured adaptation extent.,Span separates the resolved orderings; two of eight cells remain undecided.,success,sp8 breaks the earlier time-versus-span confound.,"Scope is an observed ordering under SGDm, not a causal law. Span uses the c55 three-rung steady-half beta-range definition in natural-log units. Weightwise is the minimum below about 6.3 AND above about 17.5; nodewise occupies an interior 8.9–12.6 band. sp8 at 40 epochs has span 9.96 and a nodewise minimum. cl5 cD is excluded; bf9 cannot extend the band to 80 epochs.","[""ns5"", ""uc5"", ""uc6"", ""cl5"", ""br6"", ""sp8""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 102}, {""reference"": ""CORRECTIONS 101.9"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4463}, {""reference"": ""CORRECTIONS 103.4"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4835}, {""reference"": ""results/c63_span_reconcile.txt""}]","Does the argmin of N_eff/m track BUDGET, or ADAPTATION EXTENT (span)?",39
MT103,7,Meta-gradient measurements,Preserve partition ordering across base optimizers,SGDm vs AdamW with the same three granularities,Test whether the early ordering transfers.,AdamW reverses the SGDm ordering: weightwise becomes least effectively independent.,fail,The smallest fraction moves from nodewise to weightwise.,"bo7: 12 runs, 20 epochs, 12/12 box-free. AdamW values pooled across validated ceilings are layer/node/weight = .43608/.11432/.01725; the SGDm reference is .7258/.4016/.5045. These are fractions, not total information. AdamW meta-step and alpha0 are untuned: this is one operating point. The separate H4 accuracy interaction question is not this completed measurement test.","[""bo7"", ""cl5""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 103}, {""reference"": ""CORRECTIONS 101.2–101.3 supersedes the suspended sentence"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4463}, {""reference"": ""results/c71_bd7_bo7_score.txt""}]",Does the N_eff/m ordering across partitions depend on the BASE optimizer?,40
MT108,8,Measurement checks,Compare equal metric windows across training budgets,Legacy last-20 averages vs explicit last-five accuracy,Prevent learning speed from masquerading as final accuracy.,The 20-epoch gap shrinks from 1.67 to 0.07 pp under matched windows.,correction,Legacy plateau averages the entire 20-epoch learning curve.,"Historical census: 380/1675 affected runs. Current aggregate.py preserves legacy plateau and separately emits plateau5 and auc. Complete runs and window_ok must both be checked; neither replaces the other. The historical 13.479 pp is median last-five minus whole-run accuracy, not a method gain.","[""c67/c68 historical corpus""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 108}, {""reference"": ""CORRECTIONS 96.4–96.10"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 3982}, {""reference"": ""CORRECTIONS 119.3"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 7389}, {""reference"": ""analysis/aggregate.py""}]",Is the `plateau` column comparable across budgets?,41
MT109,8,Measurement checks,Build response surfaces from completed runs,Requested vs completed epochs in each response-surface arm,Detect granularity-dependent truncation bias.,Twelve truncated blk6/nodewise runs distorted the response surface.,correction,Short runs depressed selected arms and could reverse curve shape.,"Historical rs-family audit: scalar 0/22, layerwise 0/22, blk6 6/13, nodewise 6/10 truncated. Use complete=1 plus requested/completed epoch equality. Later data do not turn those partial traces into completed measurements.","[""rs""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 109}, {""reference"": ""FINDINGS 57.1""}, {""reference"": ""CORRECTIONS 119.3"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 7389}]",Were the c40 response-surface rows measured on completed runs?,41
MT110,8,Measurement checks,Evaluate weightwise using the correct training budget,20-epoch weightwise records vs the matched 100-epoch anchor,Restore the arm removed by a units mistake.,Correct plateau5 is 82.086% at 20 epochs and 91.308% at 100 epochs.,correction,The discarded-arm justification mixed both budget and metric.,The quoted 68.472 is a 20-epoch whole-run legacy plateau; 90.913 is a 100-epoch legacy plateau. The correct 100-epoch kt2 plateau5 anchor is 91.308. wm9 later found a flat tested weightwise curve; tw0 checked 100-epoch guards. Original rw9 has zero ledger rows and was explicitly declined in CLOSEOUT 3b; it is not a pending necessary rerun.,"[""p7"", ""kt2"", ""rw9"", ""wm9"", ""tw0""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 110}, {""reference"": ""CORRECTIONS 103.2–103.3"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4835}, {""reference"": ""CORRECTIONS 104.2"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4975}, {""reference"": ""docs/CLOSEOUT.md items3a/3b""}]",Was the weightwise arm correctly dropped from the response surface?,41
MT111,8,Measurement checks,Verify derived probe fields against raw quantities,"Stored dimensions, capped counts, spread fields, and collapse flags",Test whether derived fields mean what their labels claim.,"Count, spread, and collapse definitions introduced four distinct analysis failures.",correction,Derived columns silently encoded assumptions that raw measurements contradicted.,"Nodewise has 14,420 units, not 11.17M. A 20M count cap affects R34. The spread field read identical source fields. The collapsed detector does fire on 12/1707 historical rows but misses partial collapse. Do not repeat “collapsed is always zero.” Current completion and window flags require separate checks. These counts are historical snapshots.","[""historical probe corpus""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 111}, {""reference"": ""CORRECTIONS 16"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 433}, {""reference"": ""CORRECTIONS 19"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 533}, {""reference"": ""CORRECTIONS 119.3"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 7389}]",Are DERIVED probe fields safe to compute statistics from?,41
MT112,8,Measurement checks,Report statistics only after runs finish,The same probe at 89 vs 100 records,Avoid moving windows over incomplete traces.,Reading early changed the reported steady-window excess by 49%.,correction,The window was defined relative to the records currently present.,"p7-r34-lay-s1 changed from .9879 to 1.4690; 8/32 historical probe directories were in flight. This is an observation-time artifact, not training variance. Check raw RUN_DONE and epoch counts rather than buffered output or window_ok alone.","[""p7""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 112}, {""reference"": ""CORRECTIONS 20"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 577}, {""reference"": ""FINDINGS 36.8""}, {""reference"": ""CORRECTIONS 119.3"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 7389}]",Is it safe to tabulate a probe while its job is still running?,42
MT113,8,Measurement checks,Measure guard occupancy at coordinate resolution,Per-tensor mean betas vs actual coordinate clip counts,Measure the clamp where it operates.,A reported zero ceiling occupancy hid binding on 95.4% of records.,correction,Tensor averages concealed individual coordinates touching the guard.,Historical ml5/wc5 instrument failure. Fraction of records with any coordinate bound and fraction of bound coordinates are different denominators: 95.4% means records. wc5’s wrong-wall primary remains uninterpretable; later cl5/uc5/uc6 closed specific headline threats. CORRECTIONS 117 and 148 repeated audits at coordinate resolution.,"[""ml5"", ""wc5"", ""cl5"", ""uc5"", ""uc6""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 113}, {""reference"": ""CORRECTIONS 62"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 1885}, {""reference"": ""CORRECTIONS 63"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 1918}, {""reference"": ""CORRECTIONS 68"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2057}, {""reference"": ""CORRECTIONS 117.1"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 6962}, {""reference"": ""CORRECTIONS 148"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 10305}]",Is the BETA_CLIP guard occupancy being measured at the resolution the clamp operates at?,42
MT114,8,Measurement checks,Predict future guard contact from current velocity,Projected guard contact vs the observed continuation,Test whether measured velocity supports extrapolation.,One seed reaccelerates; contact occurs 12.4 epochs earlier than predicted.,fail,A declining observed velocity did not remain declining.,"Startup forecasts: 0/5 “will bind” and 5/5 “will not bind” predictions correct. A later projection gave 22.8 extra epochs, but contact occurred after 10.4; one seed’s v/vmax rose .123 → .379. The contact happened earlier, so the forecast was not conservative.","[""uc5"", ""cl5"", ""bl5""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 114}, {""reference"": ""CORRECTIONS 67"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2019}, {""reference"": ""CORRECTIONS 71"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2144}, {""reference"": ""CORRECTIONS 72"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2225}]",Can a box-free (guard-free) configuration exist at this budget? — an extrapolation used as a design premise,42
MT115,8,Measurement checks,Detect guard contact in every seed,Pooled occupancy vs each run's occupancy,Prevent clean seeds from hiding one pinned run.,A pooled 8.03% concealed one seed at 24.07% occupancy.,correction,Pooling hid a seed pinned through 96.3% of its last quarter.,"bl5: nine runs, 40 epochs. Score binary gates per seed before pooling estimates. The failed measurement stays uninterpretable; do not retrospectively substitute later coordinate-based thresholds.","[""bl5""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 115}, {""reference"": ""CORRECTIONS 72"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2225}, {""reference"": ""FINDINGS 53.1–53.3""}]",Can a pooled gate statistic be trusted for a binary event?,42
MT116,8,Measurement checks,Require every ranked arm to pass validity gates,Argmin claims with all-rung interpretability checks,Prevent invalid rungs from determining an ordering.,Twelve of 25 historical argmin cells were uninterpretable; bo7 later resolved its scoped claim.,correction,The selected minimum inherits every ranked rung's validity requirements.,The table’s “bo7 never read” clause is stale: CORRECTIONS 101 scored all 12 box-free runs and reversed the SGDm order. The all-rung interpretability rule stands. The 80-epoch bf9 reading remains void; dropping invalid seeds flips its argmin and was not permitted for the primary.,"[""bo6"", ""bo7"", ""bf9""]","[{""path"": ""repository/docs/MASTER-TABLE.md"", ""line"": 116}, {""reference"": ""CORRECTIONS 75"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2318}, {""reference"": ""CORRECTIONS 79"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2455}, {""reference"": ""CORRECTIONS 83"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 2602}, {""reference"": ""CORRECTIONS 101.2"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4463}, {""reference"": ""CORRECTIONS 103.5"", ""path"": ""repository/docs/CORRECTIONS.md"", ""line"": 4835}]",Can a summary statistic be read past its own uncertainty flag?,43
